"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
3 "[45-50)" 39 1996 2 17222
4 "[50-55)" 39 1996 3 14323
5 "[55-60)" 39 1996 5 12466
6 "[60-65)" 39 1996 10 15368
7 "[65-70)" 39 1996 5 15486
8 "[70-75)" 39 1996 6 13676
9 "[75-80)" 39 1996 7 10598
10 "[80-85)" 39 1996 10 8100
11 "[85,85+)" 39 1996 14 6736
1 "[0-40)" 40 1996 0 35937
2 "[40-45)" 40 1996 2 3913
3 "[45-50)" 40 1996 1 3714
4 "[50-55)" 40 1996 4 3610
5 "[55-60)" 40 1996 1 3720
6 "[60-65)" 40 1996 2 4741
7 "[65-70)" 40 1996 1 4981
8 "[70-75)" 40 1996 1 4470
9 "[75-80)" 40 1996 3 3311
10 "[80-85)" 40 1996 5 2665
11 "[85,85+)" 40 1996 1 2456
1 "[0-40)" 41 1996 8 506193
2 "[40-45)" 41 1996 6 51300
3 "[45-50)" 41 1996 14 47862
4 "[50-55)" 41 1996 26 45639
5 "[55-60)" 41 1996 21 38785
6 "[60-65)" 41 1996 24 41579
7 "[65-70)" 41 1996 37 38524
8 "[70-75)" 41 1996 31 32695
9 "[75-80)" 41 1996 30 24319
10 "[80-85)" 41 1996 19 16796
11 "[85,85+)" 41 1996 28 12156
1 "[0-40)" 42 1996 0 20880
2 "[40-45)" 42 1996 1 2480
3 "[45-50)" 42 1996 0 2222
4 "[50-55)" 42 1996 1 2214
5 "[55-60)" 42 1996 0 2271
6 "[60-65)" 42 1996 3 3223
7 "[65-70)" 42 1996 2 3298
8 "[70-75)" 42 1996 1 3101
9 "[75-80)" 42 1996 1 2453
10 "[80-85)" 42 1996 2 2066
11 "[85,85+)" 42 1996 2 2066
1 "[0-40)" 43 1996 1 151051
2 "[40-45)" 43 1996 5 18625
3 "[45-50)" 43 1996 6 17614
4 "[50-55)" 43 1996 3 15854
5 "[55-60)" 43 1996 9 13355
6 "[60-65)" 43 1996 7 15918
7 "[65-70)" 43 1996 11 15800
8 "[70-75)" 43 1996 8 14170
9 "[75-80)" 43 1996 9 10694
10 "[80-85)" 43 1996 6 7648
11 "[85,85+)" 43 1996 12 6089
1 "[0-40)" 44 1996 0 31154
2 "[40-45)" 44 1996 0 3806
3 "[45-50)" 44 1996 0 3371
4 "[50-55)" 44 1996 4 3263
5 "[55-60)" 44 1996 2 3453
6 "[60-65)" 44 1996 4 4916
7 "[65-70)" 44 1996 5 5105
8 "[70-75)" 44 1996 3 4790
9 "[75-80)" 44 1996 3 3713
10 "[80-85)" 44 1996 4 2904
11 "[85,85+)" 44 1996 2 2526
1 "[0-40)" 45 1996 3 138201
2 "[40-45)" 45 1996 3 14498
3 "[45-50)" 45 1996 6 13639
4 "[50-55)" 45 1996 3 12673
5 "[55-60)" 45 1996 7 12164
6 "[60-65)" 45 1996 5 14428
7 "[65-70)" 45 1996 6 15020
8 "[70-75)" 45 1996 6 13416
9 "[75-80)" 45 1996 8 10012
10 "[80-85)" 45 1996 9 7524
11 "[85,85+)" 45 1996 9 6181
1 "[0-40)" 46 1996 17 585466
2 "[40-45)" 46 1996 16 71033
3 "[45-50)" 46 1996 15 68338
4 "[50-55)" 46 1996 25 62507
5 "[55-60)" 46 1996 26 56294
6 "[60-65)" 46 1996 32 59733
7 "[65-70)" 46 1996 43 57468
8 "[70-75)" 46 1996 35 50254
9 "[75-80)" 46 1996 35 37542
10 "[80-85)" 46 1996 33 26300
11 "[85,85+)" 46 1996 32 19084
1 "[0-40)" 47 1996 4 133371
2 "[40-45)" 47 1996 9 17302
3 "[45-50)" 47 1996 4 16952
4 "[50-55)" 47 1996 5 15481
5 "[55-60)" 47 1996 5 12485
6 "[60-65)" 47 1996 7 13371
7 "[65-70)" 47 1996 12 12640
8 "[70-75)" 47 1996 7 11119
9 "[75-80)" 47 1996 6 8275
10 "[80-85)" 47 1996 11 6287
11 "[85,85+)" 47 1996 4 5415
1 "[0-40)" 48 1996 8 294347
2 "[40-45)" 48 1996 7 39907
3 "[45-50)" 48 1996 10 38480
4 "[50-55)" 48 1996 19 35109
5 "[55-60)" 48 1996 19 30854
6 "[60-65)" 48 1996 23 35565
7 "[65-70)" 48 1996 22 32976
8 "[70-75)" 48 1996 18 27221
9 "[75-80)" 48 1996 19 19355
10 "[80-85)" 48 1996 21 14066
11 "[85,85+)" 48 1996 29 11867
1 "[0-40)" 49 1996 1 45765
2 "[40-45)" 49 1996 5 5293
3 "[45-50)" 49 1996 1 5213
4 "[50-55)" 49 1996 1 5414
5 "[55-60)" 49 1996 4 5882
6 "[60-65)" 49 1996 2 7586
7 "[65-70)" 49 1996 5 7980
8 "[70-75)" 49 1996 1 7177
9 "[75-80)" 49 1996 4 5671
10 "[80-85)" 49 1996 2 4532
11 "[85,85+)" 49 1996 9 3879
1 "[0-40)" 50 1996 3 214099
2 "[40-45)" 50 1996 1 28000
3 "[45-50)" 50 1996 5 27607
4 "[50-55)" 50 1996 13 25541
5 "[55-60)" 50 1996 11 22080
6 "[60-65)" 50 1996 12 26340
7 "[65-70)" 50 1996 18 25895
8 "[70-75)" 50 1996 19 23499
9 "[75-80)" 50 1996 11 18110
10 "[80-85)" 50 1996 21 12618
11 "[85,85+)" 50 1996 19 10322
1 "[0-40)" 1 1997 1 74585
2 "[40-45)" 1 1997 2 10321
3 "[45-50)" 1 1997 2 9763
4 "[50-55)" 1 1997 1 8966
5 "[55-60)" 1 1997 4 6906
6 "[60-65)" 1 1997 2 7163
7 "[65-70)" 1 1997 2 6641
8 "[70-75)" 1 1997 2 5750
9 "[75-80)" 1 1997 1 4273
10 "[80-85)" 1 1997 5 3169
11 "[85,85+)" 1 1997 7 2791
1 "[0-40)" 2 1997 3 98538
2 "[40-45)" 2 1997 1 10251
3 "[45-50)" 2 1997 3 9176
4 "[50-55)" 2 1997 1 8799
5 "[55-60)" 2 1997 7 8428
6 "[60-65)" 2 1997 2 9879
7 "[65-70)" 2 1997 14 9991
8 "[70-75)" 2 1997 6 8808
9 "[75-80)" 2 1997 5 6479
10 "[80-85)" 2 1997 4 4404
11 "[85,85+)" 2 1997 5 3390
1 "[0-40)" 3 1997 4 372375
2 "[40-45)" 3 1997 5 43792
3 "[45-50)" 3 1997 11 40811
4 "[50-55)" 3 1997 13 37961
5 "[55-60)" 3 1997 15 34773
6 "[60-65)" 3 1997 12 36683
7 "[65-70)" 3 1997 26 36132
8 "[70-75)" 3 1997 37 31844
9 "[75-80)" 3 1997 17 23125
10 "[80-85)" 3 1997 17 14330
11 "[85,85+)" 3 1997 17 11222
1 "[0-40)" 4 1997 9 148312
2 "[40-45)" 4 1997 5 15617
3 "[45-50)" 4 1997 1 13468
4 "[50-55)" 4 1997 2 12017
5 "[55-60)" 4 1997 7 10581
6 "[60-65)" 4 1997 11 11858
7 "[65-70)" 4 1997 7 11549
8 "[70-75)" 4 1997 8 9661
9 "[75-80)" 4 1997 5 6805
10 "[80-85)" 4 1997 3 4588
11 "[85,85+)" 4 1997 4 4002
1 "[0-40)" 5 1997 1 38922
2 "[40-45)" 5 1997 0 4642
3 "[45-50)" 5 1997 1 4242
4 "[50-55)" 5 1997 1 4251
5 "[55-60)" 5 1997 1 4173
6 "[60-65)" 5 1997 3 5315
7 "[65-70)" 5 1997 6 5742
8 "[70-75)" 5 1997 2 5707
9 "[75-80)" 5 1997 6 4432
10 "[80-85)" 5 1997 5 3252
11 "[85,85+)" 5 1997 1 2957
1 "[0-40)" 6 1997 1 182949
2 "[40-45)" 6 1997 1 18388
3 "[45-50)" 6 1997 6 16726
4 "[50-55)" 6 1997 5 16506
5 "[55-60)" 6 1997 3 15213
6 "[60-65)" 6 1997 10 18705
7 "[65-70)" 6 1997 12 18466
8 "[70-75)" 6 1997 16 16184
9 "[75-80)" 6 1997 7 12312
10 "[80-85)" 6 1997 20 8419
11 "[85,85+)" 6 1997 11 7558
1 "[0-40)" 7 1997 6 215220
2 "[40-45)" 7 1997 4 26679
3 "[45-50)" 7 1997 8 24624
4 "[50-55)" 7 1997 10 22291
5 "[55-60)" 7 1997 10 18143
6 "[60-65)" 7 1997 14 18731
7 "[65-70)" 7 1997 17 18229
8 "[70-75)" 7 1997 12 16585
9 "[75-80)" 7 1997 12 13377
10 "[80-85)" 7 1997 9 9638
11 "[85,85+)" 7 1997 24 7881
1 "[0-40)" 8 1997 24 1231589
2 "[40-45)" 8 1997 29 163794
3 "[45-50)" 8 1997 47 159396
4 "[50-55)" 8 1997 53 149286
5 "[55-60)" 8 1997 68 122784
6 "[60-65)" 8 1997 73 132940
7 "[65-70)" 8 1997 91 129020
8 "[70-75)" 8 1997 122 113766
9 "[75-80)" 8 1997 87 87407
10 "[80-85)" 8 1997 62 61089
11 "[85,85+)" 8 1997 91 52416
1 "[0-40)" 9 1997 1 85604
2 "[40-45)" 9 1997 3 11349
3 "[45-50)" 9 1997 4 10321
4 "[50-55)" 9 1997 5 9511
5 "[55-60)" 9 1997 9 8458
6 "[60-65)" 9 1997 4 10062
7 "[65-70)" 9 1997 9 10830
8 "[70-75)" 9 1997 10 10271
9 "[75-80)" 9 1997 5 7788
10 "[80-85)" 9 1997 9 5584
11 "[85,85+)" 9 1997 6 5026
1 "[0-40)" 10 1997 4 106061
2 "[40-45)" 10 1997 0 11561
3 "[45-50)" 10 1997 3 10131
4 "[50-55)" 10 1997 3 9999
5 "[55-60)" 10 1997 1 9934
6 "[60-65)" 10 1997 5 12833
7 "[65-70)" 10 1997 7 12898
8 "[70-75)" 10 1997 4 11292
9 "[75-80)" 10 1997 5 8449
10 "[80-85)" 10 1997 6 5860
11 "[85,85+)" 10 1997 10 5309
1 "[0-40)" 11 1997 3 338072
2 "[40-45)" 11 1997 12 35627
3 "[45-50)" 11 1997 8 30793
4 "[50-55)" 11 1997 7 28479
5 "[55-60)" 11 1997 10 24586
6 "[60-65)" 11 1997 11 25588
7 "[65-70)" 11 1997 20 22949
8 "[70-75)" 11 1997 13 18390
9 "[75-80)" 11 1997 14 13777
10 "[80-85)" 11 1997 10 9002
11 "[85,85+)" 11 1997 8 7047
1 "[0-40)" 12 1997 6 120466
2 "[40-45)" 12 1997 0 14871
3 "[45-50)" 12 1997 4 14013
4 "[50-55)" 12 1997 4 13383
5 "[55-60)" 12 1997 1 11644
6 "[60-65)" 12 1997 8 12487
7 "[65-70)" 12 1997 8 12770
8 "[70-75)" 12 1997 9 11593
9 "[75-80)" 12 1997 15 9072
10 "[80-85)" 12 1997 8 6421
11 "[85,85+)" 12 1997 6 5035
1 "[0-40)" 13 1997 6 129110
2 "[40-45)" 13 1997 1 13652
3 "[45-50)" 13 1997 3 12500
4 "[50-55)" 13 1997 7 11916
5 "[55-60)" 13 1997 9 11682
6 "[60-65)" 13 1997 6 13987
7 "[65-70)" 13 1997 6 14609
8 "[70-75)" 13 1997 4 12928
9 "[75-80)" 13 1997 6 9962
10 "[80-85)" 13 1997 8 6901
11 "[85,85+)" 13 1997 6 5231
1 "[0-40)" 14 1997 1 216511
2 "[40-45)" 14 1997 4 22943
3 "[45-50)" 14 1997 7 20161
4 "[50-55)" 14 1997 9 19672
5 "[55-60)" 14 1997 7 17996
6 "[60-65)" 14 1997 14 20712
7 "[65-70)" 14 1997 13 20969
8 "[70-75)" 14 1997 9 17949
9 "[75-80)" 14 1997 10 13712
10 "[80-85)" 14 1997 6 9703
11 "[85,85+)" 14 1997 7 7764
1 "[0-40)" 15 1997 5 276877
2 "[40-45)" 15 1997 5 36771
3 "[45-50)" 15 1997 19 36230
4 "[50-55)" 15 1997 13 35529
5 "[55-60)" 15 1997 10 30356
6 "[60-65)" 15 1997 17 35436
7 "[65-70)" 15 1997 17 33629
8 "[70-75)" 15 1997 17 28269
9 "[75-80)" 15 1997 19 23119
10 "[80-85)" 15 1997 21 16861
11 "[85,85+)" 15 1997 17 14341
1 "[0-40)" 16 1997 2 48326
2 "[40-45)" 16 1997 2 5195
3 "[45-50)" 16 1997 1 4729
4 "[50-55)" 16 1997 3 4950
5 "[55-60)" 16 1997 5 5284
6 "[60-65)" 16 1997 2 6788
7 "[65-70)" 16 1997 6 7236
8 "[70-75)" 16 1997 8 6541
9 "[75-80)" 16 1997 2 5030
10 "[80-85)" 16 1997 4 3720
11 "[85,85+)" 16 1997 1 3095
1 "[0-40)" 17 1997 2 139509
2 "[40-45)" 17 1997 7 18100
3 "[45-50)" 17 1997 9 16448
4 "[50-55)" 17 1997 2 14912
5 "[55-60)" 17 1997 8 12075
6 "[60-65)" 17 1997 13 14476
7 "[65-70)" 17 1997 11 14931
8 "[70-75)" 17 1997 15 13403
9 "[75-80)" 17 1997 19 10447
10 "[80-85)" 17 1997 12 7443
11 "[85,85+)" 17 1997 19 6172
1 "[0-40)" 18 1997 5 235056
2 "[40-45)" 18 1997 4 24349
3 "[45-50)" 18 1997 5 21849
4 "[50-55)" 18 1997 9 21109
5 "[55-60)" 18 1997 5 19349
6 "[60-65)" 18 1997 8 22243
7 "[65-70)" 18 1997 4 21977
8 "[70-75)" 18 1997 13 18404
9 "[75-80)" 18 1997 8 13428
10 "[80-85)" 18 1997 9 8666
11 "[85,85+)" 18 1997 7 6628
1 "[0-40)" 19 1997 0 41212
2 "[40-45)" 19 1997 1 4800
3 "[45-50)" 19 1997 0 4243
4 "[50-55)" 19 1997 0 3585
5 "[55-60)" 19 1997 2 3469
6 "[60-65)" 19 1997 0 4353
7 "[65-70)" 19 1997 3 4654
8 "[70-75)" 19 1997 2 4357
9 "[75-80)" 19 1997 3 3485
10 "[80-85)" 19 1997 5 2550
11 "[85,85+)" 19 1997 4 2452
1 "[0-40)" 20 1997 3 170225
2 "[40-45)" 20 1997 4 23889
3 "[45-50)" 20 1997 11 23209
4 "[50-55)" 20 1997 8 21997
5 "[55-60)" 20 1997 8 17654
6 "[60-65)" 20 1997 6 19365
7 "[65-70)" 20 1997 13 18747
8 "[70-75)" 20 1997 14 15954
9 "[75-80)" 20 1997 10 12240
10 "[80-85)" 20 1997 8 8923
11 "[85,85+)" 20 1997 17 7699
1 "[0-40)" 21 1997 2 131545
2 "[40-45)" 21 1997 5 13685
3 "[45-50)" 21 1997 4 12247
4 "[50-55)" 21 1997 4 11779
5 "[55-60)" 21 1997 5 10311
6 "[60-65)" 21 1997 4 11600
7 "[65-70)" 21 1997 10 11235
8 "[70-75)" 21 1997 14 9418
9 "[75-80)" 21 1997 6 7457
10 "[80-85)" 21 1997 9 5520
11 "[85,85+)" 21 1997 10 4186
1 "[0-40)" 22 1997 1 47858
2 "[40-45)" 22 1997 0 6365
3 "[45-50)" 22 1997 2 5760
4 "[50-55)" 22 1997 2 5508
5 "[55-60)" 22 1997 3 4977
6 "[60-65)" 22 1997 0 6257
7 "[65-70)" 22 1997 7 6938
8 "[70-75)" 22 1997 2 6589
9 "[75-80)" 22 1997 4 5316
10 "[80-85)" 22 1997 9 3817
11 "[85,85+)" 22 1997 7 3359
1 "[0-40)" 23 1997 3 182164
2 "[40-45)" 23 1997 8 18365
3 "[45-50)" 23 1997 5 15994
4 "[50-55)" 23 1997 4 15634
5 "[55-60)" 23 1997 9 15418
6 "[60-65)" 23 1997 8 18524
7 "[65-70)" 23 1997 9 18413
8 "[70-75)" 23 1997 6 15304
9 "[75-80)" 23 1997 6 11176
10 "[80-85)" 23 1997 6 7451
11 "[85,85+)" 23 1997 10 5952
1 "[0-40)" 24 1997 1 120574
2 "[40-45)" 24 1997 4 15579
3 "[45-50)" 24 1997 5 13994
4 "[50-55)" 24 1997 10 13710
5 "[55-60)" 24 1997 8 13282
6 "[60-65)" 24 1997 5 17244
7 "[65-70)" 24 1997 14 18057
8 "[70-75)" 24 1997 16 16131
9 "[75-80)" 24 1997 7 12163
10 "[80-85)" 24 1997 3 8727
11 "[85,85+)" 24 1997 11 7547
1 "[0-40)" 25 1997 1 87355
2 "[40-45)" 25 1997 2 11252
3 "[45-50)" 25 1997 3 10530
4 "[50-55)" 25 1997 8 9854
5 "[55-60)" 25 1997 7 8314
6 "[60-65)" 25 1997 6 10379
7 "[65-70)" 25 1997 10 11257
8 "[70-75)" 25 1997 7 10383
9 "[75-80)" 25 1997 6 8302
10 "[80-85)" 25 1997 9 5775
11 "[85,85+)" 25 1997 3 4667
1 "[0-40)" 26 1997 1 66264
2 "[40-45)" 26 1997 2 8838
3 "[45-50)" 26 1997 4 8029
4 "[50-55)" 26 1997 4 7610
5 "[55-60)" 26 1997 6 6505
6 "[60-65)" 26 1997 5 7631
7 "[65-70)" 26 1997 4 7855
8 "[70-75)" 26 1997 5 7343
9 "[75-80)" 26 1997 2 5712
10 "[80-85)" 26 1997 2 3994
11 "[85,85+)" 26 1997 6 3386
1 "[0-40)" 27 1997 0 80410
2 "[40-45)" 27 1997 2 10809
3 "[45-50)" 27 1997 4 10150
4 "[50-55)" 27 1997 3 10641
5 "[55-60)" 27 1997 2 10296
6 "[60-65)" 27 1997 8 13565
7 "[65-70)" 27 1997 4 13846
8 "[70-75)" 27 1997 8 12998
9 "[75-80)" 27 1997 6 10929
10 "[80-85)" 27 1997 3 7840
11 "[85,85+)" 27 1997 8 6777
1 "[0-40)" 28 1997 41 1425332
2 "[40-45)" 28 1997 26 182338
3 "[45-50)" 28 1997 39 175031
4 "[50-55)" 28 1997 75 162466
5 "[55-60)" 28 1997 48 131935
6 "[60-65)" 28 1997 74 134911
7 "[65-70)" 28 1997 92 128072
8 "[70-75)" 28 1997 78 108000
9 "[75-80)" 28 1997 84 81604
10 "[80-85)" 28 1997 67 58325
11 "[85,85+)" 28 1997 87 50312
1 "[0-40)" 29 1997 9 358338
2 "[40-45)" 29 1997 8 39679
3 "[45-50)" 29 1997 8 36107
4 "[50-55)" 29 1997 16 33811
5 "[55-60)" 29 1997 18 29934
6 "[60-65)" 29 1997 19 30913
7 "[65-70)" 29 1997 28 28891
8 "[70-75)" 29 1997 18 24157
9 "[75-80)" 29 1997 17 17716
10 "[80-85)" 29 1997 4 11457
11 "[85,85+)" 29 1997 13 8829
1 "[0-40)" 30 1997 4 329817
2 "[40-45)" 30 1997 6 33915
3 "[45-50)" 30 1997 9 30765
4 "[50-55)" 30 1997 15 28149
5 "[55-60)" 30 1997 11 25755
6 "[60-65)" 30 1997 21 27914
7 "[65-70)" 30 1997 19 27423
8 "[70-75)" 30 1997 18 23535
9 "[75-80)" 30 1997 22 16363
10 "[80-85)" 30 1997 8 10786
11 "[85,85+)" 30 1997 10 8681
1 "[0-40)" 31 1997 6 138936
2 "[40-45)" 31 1997 2 18157
3 "[45-50)" 31 1997 7 17182
4 "[50-55)" 31 1997 7 15985
5 "[55-60)" 31 1997 7 12965
6 "[60-65)" 31 1997 13 14001
7 "[65-70)" 31 1997 9 14369
8 "[70-75)" 31 1997 11 13347
9 "[75-80)" 31 1997 12 10830
10 "[80-85)" 31 1997 8 7879
11 "[85,85+)" 31 1997 15 6820
1 "[0-40)" 32 1997 1 73721
2 "[40-45)" 32 1997 1 10021
3 "[45-50)" 32 1997 3 9838
4 "[50-55)" 32 1997 2 10744
5 "[55-60)" 32 1997 4 10184
6 "[60-65)" 32 1997 7 13045
7 "[65-70)" 32 1997 7 13240
8 "[70-75)" 32 1997 6 12210
9 "[75-80)" 32 1997 10 10406
10 "[80-85)" 32 1997 4 7884
11 "[85,85+)" 32 1997 11 6887
1 "[0-40)" 33 1997 4 257855
2 "[40-45)" 33 1997 6 39754
3 "[45-50)" 33 1997 6 37195
4 "[50-55)" 33 1997 10 33796
5 "[55-60)" 33 1997 8 27345
6 "[60-65)" 33 1997 23 34588
7 "[65-70)" 33 1997 27 36300
8 "[70-75)" 33 1997 19 32612
9 "[75-80)" 33 1997 14 25361
10 "[80-85)" 33 1997 22 17806
11 "[85,85+)" 33 1997 17 15151
1 "[0-40)" 34 1997 1 43741
2 "[40-45)" 34 1997 3 5803
3 "[45-50)" 34 1997 2 5008
4 "[50-55)" 34 1997 0 4595
5 "[55-60)" 34 1997 1 4024
6 "[60-65)" 34 1997 1 5162
7 "[65-70)" 34 1997 0 5968
8 "[70-75)" 34 1997 3 5638
9 "[75-80)" 34 1997 0 4315
10 "[80-85)" 34 1997 2 3167
11 "[85,85+)" 34 1997 4 2867
1 "[0-40)" 35 1997 5 259389
2 "[40-45)" 35 1997 7 27324
3 "[45-50)" 35 1997 5 23811
4 "[50-55)" 35 1997 14 21172
5 "[55-60)" 35 1997 12 17643
6 "[60-65)" 35 1997 18 18374
7 "[65-70)" 35 1997 13 15551
8 "[70-75)" 35 1997 12 11716
9 "[75-80)" 35 1997 10 8251
10 "[80-85)" 35 1997 13 5950
11 "[85,85+)" 35 1997 17 4910
1 "[0-40)" 36 1997 3 242918
2 "[40-45)" 36 1997 6 30339
3 "[45-50)" 36 1997 7 29314
4 "[50-55)" 36 1997 7 27518
5 "[55-60)" 36 1997 12 23149
6 "[60-65)" 36 1997 10 26362
7 "[65-70)" 36 1997 21 24588
8 "[70-75)" 36 1997 12 20897
9 "[75-80)" 36 1997 9 17058
10 "[80-85)" 36 1997 8 12577
11 "[85,85+)" 36 1997 19 10674
1 "[0-40)" 37 1997 2 86566
2 "[40-45)" 37 1997 2 10417
3 "[45-50)" 37 1997 3 9844
4 "[50-55)" 37 1997 5 9851
5 "[55-60)" 37 1997 3 9267
6 "[60-65)" 37 1997 11 11143
7 "[65-70)" 37 1997 7 11384
8 "[70-75)" 37 1997 10 10701
9 "[75-80)" 37 1997 9 8338
10 "[80-85)" 37 1997 7 6331
11 "[85,85+)" 37 1997 6 6055
1 "[0-40)" 38 1997 2 230359
2 "[40-45)" 38 1997 5 25671
3 "[45-50)" 38 1997 4 22723
4 "[50-55)" 38 1997 4 21486
5 "[55-60)" 38 1997 9 18692
6 "[60-65)" 38 1997 12 19698
7 "[65-70)" 38 1997 7 17336
8 "[70-75)" 38 1997 13 13344
9 "[75-80)" 38 1997 7 9783
10 "[80-85)" 38 1997 10 7368
11 "[85,85+)" 38 1997 13 5999
1 "[0-40)" 39 1997 3 136140
2 "[40-45)" 39 1997 1 19171
3 "[45-50)" 39 1997 2 17542
4 "[50-55)" 39 1997 1 15035
5 "[55-60)" 39 1997 10 12360
6 "[60-65)" 39 1997 8 14801
7 "[65-70)" 39 1997 7 15599
8 "[70-75)" 39 1997 9 13959
9 "[75-80)" 39 1997 8 10885
10 "[80-85)" 39 1997 10 8205
11 "[85,85+)" 39 1997 7 7042
1 "[0-40)" 40 1997 1 35651
2 "[40-45)" 40 1997 1 4100
3 "[45-50)" 40 1997 1 3728
4 "[50-55)" 40 1997 1 3646
5 "[55-60)" 40 1997 1 3618
6 "[60-65)" 40 1997 4 4566
7 "[65-70)" 40 1997 2 4955
8 "[70-75)" 40 1997 0 4574
9 "[75-80)" 40 1997 5 3453
10 "[80-85)" 40 1997 3 2654
11 "[85,85+)" 40 1997 7 2564
1 "[0-40)" 41 1997 17 503652
2 "[40-45)" 41 1997 12 52758
3 "[45-50)" 41 1997 18 47926
4 "[50-55)" 41 1997 30 46573
5 "[55-60)" 41 1997 18 39316
6 "[60-65)" 41 1997 26 40844
7 "[65-70)" 41 1997 30 39418
8 "[70-75)" 41 1997 21 33232
9 "[75-80)" 41 1997 27 25099
10 "[80-85)" 41 1997 29 16900
11 "[85,85+)" 41 1997 17 12745
1 "[0-40)" 42 1997 1 20639
2 "[40-45)" 42 1997 0 2569
3 "[45-50)" 42 1997 0 2239
4 "[50-55)" 42 1997 0 2226
5 "[55-60)" 42 1997 0 2199
6 "[60-65)" 42 1997 3 3070
7 "[65-70)" 42 1997 0 3289
8 "[70-75)" 42 1997 2 3119
9 "[75-80)" 42 1997 1 2525
10 "[80-85)" 42 1997 2 2036
11 "[85,85+)" 42 1997 4 2147
1 "[0-40)" 43 1997 3 150866
2 "[40-45)" 43 1997 2 19144
3 "[45-50)" 43 1997 7 17940
4 "[50-55)" 43 1997 7 16579
5 "[55-60)" 43 1997 4 13588
6 "[60-65)" 43 1997 7 15570
7 "[65-70)" 43 1997 9 15946
8 "[70-75)" 43 1997 16 14450
9 "[75-80)" 43 1997 11 11084
10 "[80-85)" 43 1997 13 7786
11 "[85,85+)" 43 1997 12 6362
1 "[0-40)" 44 1997 3 30736
2 "[40-45)" 44 1997 1 3911
3 "[45-50)" 44 1997 2 3411
4 "[50-55)" 44 1997 2 3311
5 "[55-60)" 44 1997 1 3323
6 "[60-65)" 44 1997 2 4639
7 "[65-70)" 44 1997 3 5104
8 "[70-75)" 44 1997 3 4809
9 "[75-80)" 44 1997 2 3853
10 "[80-85)" 44 1997 5 2866
11 "[85,85+)" 44 1997 4 2616
1 "[0-40)" 45 1997 0 138411
2 "[40-45)" 45 1997 3 15042
3 "[45-50)" 45 1997 3 13788
4 "[50-55)" 45 1997 3 12908
5 "[55-60)" 45 1997 9 12126
6 "[60-65)" 45 1997 10 13990
7 "[65-70)" 45 1997 5 15124
8 "[70-75)" 45 1997 5 13662
9 "[75-80)" 45 1997 9 10443
10 "[80-85)" 45 1997 8 7495
11 "[85,85+)" 45 1997 13 6465
1 "[0-40)" 46 1997 13 578577
2 "[40-45)" 46 1997 25 72285
3 "[45-50)" 46 1997 25 68470
4 "[50-55)" 46 1997 26 63837
5 "[55-60)" 46 1997 28 56621
6 "[60-65)" 46 1997 37 58552
7 "[65-70)" 46 1997 36 57862
8 "[70-75)" 46 1997 48 51175
9 "[75-80)" 46 1997 45 38915
10 "[80-85)" 46 1997 32 26435
11 "[85,85+)" 46 1997 38 19887
1 "[0-40)" 47 1997 3 131638
2 "[40-45)" 47 1997 4 17578
3 "[45-50)" 47 1997 2 16911
4 "[50-55)" 47 1997 6 15906
5 "[55-60)" 47 1997 5 12702
6 "[60-65)" 47 1997 8 13214
7 "[65-70)" 47 1997 9 12811
8 "[70-75)" 47 1997 12 11359
9 "[75-80)" 47 1997 13 8665
10 "[80-85)" 47 1997 9 6288
11 "[85,85+)" 47 1997 15 5657
1 "[0-40)" 48 1997 7 288793
2 "[40-45)" 48 1997 11 40773
3 "[45-50)" 48 1997 8 38458
4 "[50-55)" 48 1997 13 36235
5 "[55-60)" 48 1997 18 30576
6 "[60-65)" 48 1997 23 34635
7 "[65-70)" 48 1997 18 33548
8 "[70-75)" 48 1997 14 28190
9 "[75-80)" 48 1997 17 20306
10 "[80-85)" 48 1997 12 14287
11 "[85,85+)" 48 1997 21 12360
1 "[0-40)" 49 1997 1 44914
2 "[40-45)" 49 1997 1 5491
3 "[45-50)" 49 1997 1 5209
4 "[50-55)" 49 1997 2 5411
5 "[55-60)" 49 1997 3 5632
6 "[60-65)" 49 1997 5 7318
7 "[65-70)" 49 1997 6 7988
8 "[70-75)" 49 1997 5 7297
9 "[75-80)" 49 1997 1 5846
10 "[80-85)" 49 1997 3 4492
11 "[85,85+)" 49 1997 4 4074
1 "[0-40)" 50 1997 7 212305
2 "[40-45)" 50 1997 3 28593
3 "[45-50)" 50 1997 6 27544
4 "[50-55)" 50 1997 10 26280
5 "[55-60)" 50 1997 11 22063
6 "[60-65)" 50 1997 19 25502
7 "[65-70)" 50 1997 23 26124
8 "[70-75)" 50 1997 18 23696
9 "[75-80)" 50 1997 23 18897
10 "[80-85)" 50 1997 13 12862
11 "[85,85+)" 50 1997 18 10766
1 "[0-40)" 1 1998 1 73703
2 "[40-45)" 1 1998 0 10567
3 "[45-50)" 1 1998 2 9827
4 "[50-55)" 1 1998 3 9273
5 "[55-60)" 1 1998 3 7171
6 "[60-65)" 1 1998 1 7037
7 "[65-70)" 1 1998 1 6814
8 "[70-75)" 1 1998 3 5901
9 "[75-80)" 1 1998 4 4490
10 "[80-85)" 1 1998 4 3229
11 "[85,85+)" 1 1998 7 2953
1 "[0-40)" 2 1998 4 98121
2 "[40-45)" 2 1998 1 10732
3 "[45-50)" 2 1998 3 9275
4 "[50-55)" 2 1998 8 8870
